City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Provideniya,RU,76,1551491310,97,64.42,-173.23,28.68,22.06
Thompson,CA,75,1551488400,63,55.74,-97.86,-7.61,5.82
Hithadhoo,MV,68,1551491278,100,-0.6,73.08,83.08,9.53
Saskylakh,RU,12,1551491261,35,71.97,114.09,-23.84,2.93
Ushuaia,AR,75,1551488400,76,-54.81,-68.31,50.0,2.82
Hilo,US,90,1551491250,49,19.71,-155.08,73.4,9.17
Mar del Plata,AR,20,1551491143,94,-46.43,-67.52,54.69,5.61
Dhidhdhoo,MV,64,1551491757,100,6.88,73.1,82.23,8.3
Nishihara,JP,1,1551491708,27,35.74,139.53,59.0,18.34
Saint-Joseph,FR,0,1551491434,93,43.56,6.97,54.0,3.36
Mahebourg,MU,40,1551491039,83,-20.41,57.7,80.6,6.93
Codrington,AU,75,1551491658,78,-28.95,153.24,80.6,6.93
Georgetown,GY,20,1551488400,78,6.8,-58.16,80.6,11.41
Esperance,TT,20,1551491199,78,10.24,-61.45,75.99,6.62
Tuy Hoa,VN,0,1551491758,75,13.08,109.3,81.1,8.41
Nurota,UZ,32,1551488400,87,40.56,65.69,48.2,9.17
Kenai,US,1,1551491651,47,60.55,-151.26,35.6,3.36
Dikson,RU,68,1551490991,80,73.51,80.55,-1.84,18.48
Jamestown,AU,0,1551491079,23,-33.21,138.6,96.09,9.19
La Ronge,CA,75,1551488400,69,55.1,-105.3,-7.61,8.05
Klaksvik,FO,92,1551491400,93,62.23,-6.59,44.6,9.17
Albany,US,90,1551491123,58,42.65,-73.75,30.99,4.16
Hobart,AU,0,1551491115,14,-42.88,147.33,100.0,12.75
Rikitea,PF,92,1551490725,100,-23.12,-134.97,78.31,13.0
Mataura,NZ,0,1551490804,74,-46.19,168.86,60.01,11.99
Sainte-Rose,CA,20,1551491697,57,45.61,-73.79,19.4,2.59
Coari,BR,44,1551491760,89,-4.09,-63.14,77.73,3.38
Busselton,AU,48,1551490509,33,-33.64,115.35,70.0,7.07
Durban,FR,0,1551491525,86,43.54,0.58,48.2,6.93
Ponnani,IN,75,1551488400,83,10.77,75.93,78.8,3.36
Tianpeng,CN,92,1551491355,100,28.88,112.34,47.98,11.77
Coquimbo,CL,0,1551488400,87,-29.95,-71.34,59.0,6.93
Bambous Virieux,MU,40,1551491039,83,-20.34,57.76,80.6,6.93
Besikduzu,TR,75,1551489600,70,41.05,39.23,46.4,2.24
Terrace,CA,75,1551488400,50,54.52,-128.61,33.8,16.11
Jackson,US,90,1551491138,80,35.61,-88.82,39.99,4.7
Cidreira,BR,0,1551491336,89,-30.17,-50.22,71.56,13.0
Skelleftea,SE,80,1551491269,74,64.75,20.95,32.0,9.17
Mount Isa,AU,0,1551488400,40,-20.73,139.49,87.8,11.41
Almaty,KZ,90,1551488400,80,43.24,76.95,30.2,4.47
Khatanga,RU,0,1551491297,24,71.98,102.47,-17.09,3.38
Vaini,IN,8,1551488400,58,15.34,74.49,57.2,2.93
Upernavik,GL,36,1551491276,100,72.79,-56.15,2.26,8.63
Ixtapa,MX,5,1551491714,83,20.71,-105.21,75.2,8.05
Chulym,RU,68,1551491764,83,55.09,80.97,18.46,5.61
Ponta do Sol,BR,76,1551491257,95,-20.63,-46.0,66.7,2.71
Cayenne,GF,88,1551488400,74,4.94,-52.33,78.8,5.82
Airai,TL,64,1551491265,79,-8.93,125.41,78.81,2.26
Gat,SN,0,1551490200,12,14.69,-16.54,73.4,13.87
Tezu,IN,0,1551491766,55,27.93,96.16,53.07,1.03
Burns Lake,CA,48,1551491767,44,54.23,-125.76,9.69,4.5
Kapaa,US,1,1551491117,47,22.08,-159.32,75.2,14.99
Leningradskiy,RU,0,1551491283,76,69.38,178.42,20.67,21.83
Boyolangu,ID,36,1551491767,93,-8.09,111.9,81.91,3.6
Northam,GB,75,1551491748,100,51.04,-4.21,51.01,9.17
Komsomolskiy,RU,56,1551491768,66,67.55,63.78,1.81,9.31
Emmett,US,90,1551491737,56,43.87,-116.5,44.6,5.82
San Jose,PH,0,1551491695,65,15.79,120.99,79.84,2.93
Tiksi,RU,24,1551491267,65,71.64,128.87,-4.4,3.04
Kurchum,KZ,20,1551491769,72,48.57,83.65,20.8,2.59
Faanui,PF,92,1551491263,100,-16.48,-151.75,80.11,7.4
Ribeira Grande,PT,76,1551491231,92,38.52,-28.7,62.34,22.84
Hermanus,ZA,8,1551491179,91,-34.42,19.24,66.0,3.04
Bereda,ES,48,1551491637,93,43.27,-7.54,57.0,6.93
Vestmannaeyjar,IS,92,1551491300,100,63.44,-20.27,38.13,9.98
Lebu,ET,40,1551488400,48,8.96,38.73,64.4,4.7
Sioux Lookout,CA,40,1551489840,77,50.1,-91.92,8.6,3.36
Waipawa,NZ,0,1551491116,64,-39.94,176.59,64.0,11.88
Kidal,ML,0,1551491299,40,18.44,1.41,54.24,12.21
Castro,CL,90,1551488400,87,-42.48,-73.76,53.6,6.93
Sola,NO,40,1551491287,80,58.89,5.65,33.8,8.05
Ancud,CL,90,1551488400,87,-41.87,-73.83,53.6,6.93
Bredasdorp,ZA,44,1551489308,82,-34.53,20.04,60.8,5.82
Katsuura,JP,75,1551489883,61,33.93,134.5,50.0,9.17
Kigoma,TZ,92,1551491772,100,-4.88,29.64,75.43,2.71
Kaitangata,NZ,0,1551491072,62,-46.28,169.85,65.71,11.1
Cabo San Lucas,MX,5,1551491184,53,22.89,-109.91,75.2,9.17
Suntar,RU,76,1551491772,76,62.16,117.65,16.03,3.71
